,Timestamp,005930.KS
0,2000-01-05,-0.09073799679028484
1,2000-01-06,0.00714288751238179
2,2000-01-07,-0.01433716314640776
3,2000-01-10,0.040677579760815874
4,2000-01-11,0.0
5,2000-01-12,-0.008703275128302934
6,2000-01-13,-0.00174978172378637
7,2000-01-14,0.02079797669448169
8,2000-01-17,0.045271770816864176
9,2000-01-18,0.0
10,2000-01-19,-0.02321829010200637
11,2000-01-20,0.013333530869465092
12,2000-01-21,-0.026847250036189152
13,2000-01-24,-0.03109058707003065
14,2000-01-25,-0.04668711397265213
15,2000-01-26,0.007326040092072717
16,2000-01-27,0.007272759329080003
17,2000-01-28,0.05292240145434235
18,2000-01-31,-0.04211148535012832
19,2000-02-01,-0.04771547303966628
20,2000-02-02,-0.013245226750020931
21,2000-02-03,-0.02312241742085419
22,2000-02-04,0.0
23,2000-02-07,0.021215839150272583
24,2000-02-08,0.035617635612894105
25,2000-02-09,0.05202967144586168
26,2000-02-10,0.0069686693160946325
27,2000-02-11,-0.010471299867296223
28,2000-02-14,-0.057777800666810826
29,2000-02-15,-0.03402974858631147
30,2000-02-16,-0.039220713153280684
31,2000-02-17,0.015873349156288796
32,2000-02-18,0.04239555896768543
33,2000-02-21,-0.04436600295498394
34,2000-02-22,0.009813621448325094
35,2000-02-23,0.0038986404156577947
36,2000-02-24,-0.013712261863982887
37,2000-02-25,0.009813621448325094
38,2000-02-28,-0.06453852113757108
39,2000-02-29,0.06453852113757108
40,2000-03-01,0.0
41,2000-03-02,0.13840232285911824
42,2000-03-03,0.020202707317519497
43,2000-03-06,-0.061875403718087085
44,2000-03-07,-0.0035524016043666506
45,2000-03-08,0.05200478499031291
46,2000-03-09,-0.05200478499031291
47,2000-03-10,-0.01433716314640776
48,2000-03-13,-0.06718944448780029
49,2000-03-14,0.005774799493883265
50,2000-03-15,0.03581909780495352
51,2000-03-16,0.0
52,2000-03-17,0.014706147389695444
53,2000-03-20,0.032318791255166346
54,2000-03-21,0.038132869695443716
55,2000-03-22,0.05299253014051075
56,2000-03-23,0.0
57,2000-03-24,0.09237332013101528
58,2000-03-27,0.0
59,2000-03-28,0.03326409364051308
60,2000-03-29,0.08582527792992599
61,2000-03-30,-0.08298436692832213
62,2000-03-31,-0.0509200904272582
63,2000-04-03,0.057987257650349726
64,2000-04-04,-0.0431721718652085
65,2000-04-05,0.0
66,2000-04-06,-0.01780462463350574
67,2000-04-07,0.07496303847345409
68,2000-04-10,0.013793322132336527
69,2000-04-11,-0.027779564107076386
70,2000-04-12,-0.027125146267691136
71,2000-04-13,0.0
72,2000-04-14,-0.098789452667571
73,2000-04-17,-0.12580232482300244
74,2000-04-18,0.09002615165771921
75,2000-04-19,-0.006644542718669655
76,2000-04-20,0.003327790092676253
77,2000-04-21,0.0049710127220201645
78,2000-04-24,-0.042200354490377734
79,2000-04-25,-0.02797385204240577
